price,area,bedrooms,bathrooms,location
Rs 13.50 Crore,500 SQYD,6 Beds,7 Baths,"DHA Phase 5, Karachi•"
Rs 13.25 Crore,500 SQYD,5 Beds,6 Baths,"DHA Phase 8, Karachi•"
Rs 9.50 Crore,150 SQYD,5 Beds,5 Baths,"DHA Phase 8, Karachi•"
Rs 80 Lacs,650 SQFT,2 Beds,2 Baths,"North Nazimabad - Block G, Karachi•"
Rs 16.50 Crore,500 SQYD,6 Beds,7 Baths,"DHA Phase 8, Karachi•"
Rs 4.84 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 3.10 Crore,120 SQYD,6 Beds,6 Baths,"Bufferzone - Sector 15-A/5, Karachi•"
Rs 40 Crore,"1,350 SQYD",6 Beds,6 Baths,"DHA Phase 2, Karachi•"
Rs 1.70 Crore,120 SQYD,4 Beds,3 Baths,"North Karachi - Sector 5-C/1, Karachi•"
Rs 1.60 Crore,"1,200 SQFT",2 Beds,3 Baths,"Scheme 33, Karachi•"
Rs 80 Lacs,120 SQYD,0,0,"North Town Residency, Karachi•"
Rs 32 Lacs,120 SQYD,0,0,"North Karachi, Karachi•"
Rs 4.75 Crore,400 SQYD,4 Beds,7 Baths,"Saadi Town, Karachi•"
Rs 3.95 Crore,258 SQYD,6 Beds,6 Baths,"Gulshan-e-Maymar - Sector Q, Karachi•"
Rs 1.10 Crore,"1,600 SQFT",3 Beds,3 Baths,"North Nazimabad - Block H, Karachi•"
Rs 1.14 Crore,"1,000 SQFT",2 Beds,2 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 1.50 Crore,184 SQFT,0,0,"Gulistan-e-Jauhar Block 15, Karachi•"
Rs 90 Lacs,900 SQFT,2 Beds,2 Baths,"North Nazimabad - Block L, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 1.10 Crore,125 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 11-B, Karachi•"
Rs 3.10 Crore,"2,400 SQFT",3 Beds,4 Baths,"Gulshan-E-Iqbal Block 10, Karachi•"
Rs 8.25 Crore,375 SQYD,5 Beds,6 Baths,"Askari 5 - Sector J, Karachi•"
Rs 7.20 Lac,60 SQFT,0,0,"North Karachi, Karachi•"
Rs 3.22 Crore,240 SQYD,0,0,"Gulistan-e-Jauhar - Block 3-A, Karachi•"
Rs 68 Lacs,750 SQFT,2 Beds,2 Baths,"Gulistan-e-Jauhar Block 14, Karachi•"
Rs 1.20 Crore,120 SQYD,4 Beds,4 Baths,"Scheme 33, Karachi•"
Rs 1.60 Crore,"1,200 SQFT",2 Beds,3 Baths,"Gulshan-e-Iqbal Town, Karachi•"
Rs 1.05 Crore,125 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 10-B, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 16 Lacs,120 SQYD,0,0,"Taiser Town - Sector 79, Karachi•"
Rs 58 Lacs,955 SQFT,2 Beds,2 Baths,"Bahria Apartments, Karachi•"
Rs 81 Lacs,120 SQYD,0,0,"Pir Ahmed Zaman Town, Karachi•"
Rs 90 Lacs,900 SQFT,2 Beds,2 Baths,"North Nazimabad - Block L, Karachi•"
Rs 5.50 Crore,240 SQYD,6 Beds,7 Baths,"Capital Cooperative Housing Society, Karachi•"
Rs 85 Lacs,500 SQYD,0,0,"DHA City - Sector 12, Karachi•"
Rs 8 Lac,600 SQFT,0,0,"Surjani Town - Sector 5D, Karachi•"
Rs 25 Crore,"4,280 SQYD",0,0,"Korangi Industrial Area, Karachi•"
Rs 1.65 Crore,152 SQYD,3 Beds,3 Baths,"Bahria Homes - Iqbal Villas, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 2.95 Crore,240 SQYD,0,0,"Karachi University Housing Society, Karachi•"
Rs 23 Lacs,450 SQFT,1 Bed,1 Bath,"North Karachi - Sector 11A, Karachi•"
Rs 77 Lacs,"1,000 SQFT",2 Beds,2 Baths,"Gwalior Cooperative Housing Society, Karachi•"
Rs 1.75 Crore,"1,100 SQYD",3 Beds,3 Baths,"DHA Phase 7, Karachi•"
Rs 8 Lac,600 SQFT,0,0,"Surjani Town - Sector 5D, Karachi•"
Rs 5 Lac,961 SQFT,5 Beds,2 Baths,"North Karachi - Sector 11A, Karachi•"
Rs 30 Lacs,120 SQYD,4 Beds,4 Baths,"Scheme 33, Karachi•"
Rs 66 Lacs,240 SQYD,0,0,"Pir Ahmed Zaman Town, Karachi•"
Rs 5.65 Crore,240 SQYD,6 Beds,6 Baths,"Gulistan-e-Jauhar Block 7, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 4.50 Crore,"2,000 SQFT",3 Beds,3 Baths,"Clifton - Block 8, Karachi•"
Rs 10 Crore,550 SQYD,3 Beds,4 Baths,"Malir Cantonment, Karachi•"
Rs 2.65 Crore,272 SQYD,5 Beds,5 Baths,"Bahria Town - Precinct 6, Karachi•"
Rs 4.75 Crore,400 SQYD,4 Beds,7 Baths,"Saadi Town, Karachi•"
Rs 3.95 Crore,258 SQYD,6 Beds,6 Baths,"Gulshan-e-Maymar - Sector Q, Karachi•"
Rs 1.38 Crore,125 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 12, Karachi•"
Rs 4.65 Crore,200 SQYD,6 Beds,7 Baths,"North Nazimabad - Block I, Karachi•"
Rs 54 Lacs,600 SQFT,2 Beds,2 Baths,"Federal B Area - Block 18, Karachi•"
Rs 3.65 Crore,"2,200 SQFT",4 Beds,4 Baths,"Kings Presidency, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 2.29 Crore,240 SQYD,3 Beds,4 Baths,"Nazimabad 4 - Block B, Karachi•"
Rs 4.75 Crore,400 SQYD,4 Beds,7 Baths,"Saadi Town, Karachi•"
Rs 1.36 Crore,235 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 31, Karachi•"
Rs 12.25 Crore,"3,707 SQFT",Studio,1 Bath,"Emaar Pearl Towers, Karachi•"
Rs 14.50 Crore,550 SQYD,6 Beds,6 Baths,"Malir Cantonment, Karachi•"
Rs 36.50 Lacs,409 SQFT,1 Bed,1 Bath,"Falaknaz Dreams, Karachi•"
Rs 70 Lacs,750 SQFT,3 Beds,3 Baths,"North Karachi, Karachi•"
Rs 74 Lacs,950 SQFT,2 Beds,2 Baths,"Bahria Apartments, Karachi•"
Rs 1.45 Crore,"1,200 SQFT",2 Beds,2 Baths,"North Nazimabad - Block K, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 6 Lac,50 SQFT,0,0,"Saima Arabian Villas, Karachi•"
Rs 32 Lacs,120 SQYD,0,0,"North Karachi, Karachi•"
Rs 31 Lacs,125 SQYD,0,0,"DHA City - Sector 6, Karachi•"
Rs 15 Lacs,"1,000 SQYD",Studio,1 Bath,"Gadap Town, Karachi•"
Rs 7.75 Crore,500 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 3.50 Crore,"3,000 SQFT",4 Beds,5 Baths,"Jinnah Avenue, Karachi•"
Rs 3.65 Crore,240 SQYD,6 Beds,7 Baths,"Saadi Town - Block 4, Karachi•"
Rs 1.20 Crore,40 SQYD,0,0,"Tariq Road, Karachi•"
"Rs 80,000","1,000 SQFT",0,0,"Bukhari Commercial Area, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 1.35 Crore,"1,100 SQFT",2 Beds,2 Baths,"North Nazimabad - Block K, Karachi•"
Rs 1.60 Crore,"1,200 SQFT",2 Beds,3 Baths,"Gulshan-e-Iqbal Town, Karachi•"
Rs 30 Lacs,650 SQFT,2 Beds,2 Baths,"Surjani Town - Sector 7B, Karachi•"
Rs 14.50 Crore,550 SQYD,6 Beds,6 Baths,"Malir Cantonment, Karachi•"
Rs 1.55 Crore,160 SQYD,5 Beds,3 Baths,"Saima Arabian Villas, Karachi•"
Rs 60 Lacs,80 SQYD,0,0,"North Town Residency, Karachi•"
Rs 26.50 Lacs,125 SQYD,0,0,"Bahria Town - Precinct 10-B, Karachi•"
Rs 7.50 Lac,80 SQYD,2 Beds,2 Baths,"Northern Bypass, Karachi•"
Rs 2.80 Crore,"1,440 SQFT",4 Beds,3 Baths,"Saima Elite Villas, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 5 Crore,"2,400 SQFT",4 Beds,4 Baths,"Shaheed Millat Road, Karachi•"
Rs 1.55 Crore,120 SQYD,3 Beds,3 Baths,"Gulshan-e-Roomi, Karachi•"
Rs 65 Lacs,200 SQYD,0,0,"Falaknaz Dreams, Karachi•"
Rs 4 Lac,96 SQFT,0,0,"North Town Residency, Karachi•"
Rs 19 Lacs,550 SQFT,2 Beds,2 Baths,"Allahwala Town - Sector 31-B, Karachi•"
Rs 20 Lacs,375 SQFT,1 Bed,1 Bath,"Surjani Town - Sector 7A, Karachi•"
Rs 4.65 Crore,160 SQFT,4 Beds,4 Baths,"Naya Nazimabad, Karachi•"
Rs 1.60 Crore,"1,200 SQFT",2 Beds,3 Baths,"Scheme 33, Karachi•"
Rs 7.75 Crore,500 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 5 Crore,"2,400 SQFT",4 Beds,4 Baths,"Shaheed Millat Road, Karachi•"
Rs 1.05 Crore,120 SQFT,0,0,"Cantt Bazar, Karachi•"
Rs 3.10 Crore,"2,200 SQFT",3 Beds,4 Baths,"Saima Jinnah Avenue, Karachi•"
Rs 3.10 Crore,"2,400 SQFT",3 Beds,4 Baths,"Gulshan-E-Iqbal Block 10, Karachi•"
Rs 6 Crore,240 SQYD,6 Beds,6 Baths,"Gulistan-e-Jauhar Block 3, Karachi•"
Rs 3.65 Crore,240 SQYD,6 Beds,7 Baths,"Saadi Town - Block 4, Karachi•"
Rs 45 Lacs,600 SQFT,2 Beds,2 Baths,"Gulistan-e-Jauhar Block 18, Karachi•"
Rs 4.25 Crore,200 SQYD,6 Beds,7 Baths,"North Nazimabad - Block D, Karachi•"
Rs 1.25 Crore,"1,100 SQFT",2 Beds,2 Baths,"Rainbow Towers And Shopping Mall, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 50 Lacs,851 SQFT,2 Beds,2 Baths,"Shadman Town - Sector-14/B, Karachi•"
Rs 84 Lacs,"1,150 SQFT",3 Beds,3 Baths,"Paradise Arcade, Karachi•"
Rs 32 Lacs,120 SQYD,0,0,"North Karachi, Karachi•"
Rs 1.72 Crore,152 SQYD,3 Beds,3 Baths,"Bahria Homes - Iqbal Villas, Karachi•"
Rs 10 Crore,"4,500 SQFT",0,0,"Shahra-e-Faisal, Karachi•"
Rs 1.75 Crore,200 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 11-A, Karachi•"
Rs 16 Crore,666 SQYD,6 Beds,6 Baths,"DHA Phase 6, Karachi•"
Rs 7.20 Lac,60 SQFT,0,0,"Saima Arabian Villas, Karachi•"
Rs 6.25 Crore,180 SQYD,6 Beds,7 Baths,"Gulshan-e-Iqbal - Block 10-A, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 1.10 Crore,540 SQFT,0,0,"DHA Phase 2 Extension, Karachi•"
Rs 2.75 Crore,"1,000 SQYD",0,0,"DHA City - Sector 5D, Karachi•"
Rs 1.60 Crore,"1,200 SQFT",2 Beds,3 Baths,"Jinnah Avenue, Karachi•"
Rs 3.40 Crore,162 SQYD,6 Beds,7 Baths,"P & T Housing Society, Karachi•"
Rs 1.10 Crore,125 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 11-B, Karachi•"
Rs 1.10 Crore,"1,600 SQFT",3 Beds,3 Baths,"North Nazimabad - Block H, Karachi•"
Rs 1.84 Crore,350 SQYD,4 Beds,4 Baths,"Bahria Sports City, Karachi•"
Rs 1.35 Crore,"1,200 SQFT",3 Beds,2 Baths,"Falaknaz Dynasty, Karachi•"
Rs 3.65 Crore,"2,200 SQFT",4 Beds,4 Baths,"Kings Presidency, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
